Doria,965,678
Woods,550,330
Davis,310,482
Lemley,367,134
Jennings,514,998
Mcleary,543,739
Burgess,988,700
Bitner,855,779
Sears,471,736
Dais,748,141
Estabillo,801,609
Rowley,418,888
Power,173,924
Hoster,444,212
Gordon,373,198
Christmas,489,485
Guzman,553,907
Reed,795,262
Odonnell,196,74
Miltner,644,380
Waldon,858,755
Johnson,785,741
Mcneely,153,371
Donatello,182,46
Fiorita,746,981
Terry,915,881
Wilde,875,297
Turner,427,806
Howard,15,137
Neal,790,520
Mecham,938,382
Glaser,525,857
Russell,344,18
Macy,703,559
Boggs,329,16
Jong,491,931
Papa,932,839
Ginder,114,757
Sanders,837,197
Hudson,571,502
Wright,931,542
Laclair,355,430
Holloway,295,238
Iuliucci,465,456
Powell,846,93
Hood,954,737
Hilton,612,514
Sanders,451,102
Valera,868,843
Levine,390,182
Donaldson,245,120
Silvas,703,612
Roach,232,410
Moore,717,927
Fernandez,288,427
Hartwig,12,30
Cline,536,328
Yoon,123,120
Marvin,405,119
Hemingway,302,216
Scerra,878,793
Burns,173,403
Edwards,345,358
Miller,729,897
Doak,649,628
Cummings,470,108
Markus,326,717
Crook,411,402
Norton,68,126
Fortner,573,218
Moore,990,570
Crochet,232,169
Spring,844,930
Walker,452,564
Rodriguez,348,424
Richardson,906,678
Strand,778,781
Paulk,852,802
Spiers,387,89
Smith,415,283
Wilson,490,524
Pioske,959,962
Pipes,251,469
Musser,142,418
Oconnor,292,7
Hubbell,54,242
Smith,669,888
Williams,108,240
Dominguez,243,476
Warmbier,794,514
Mohan,374,479
Jenkins,538,748
Bishop,129,78
Johnstone,791,559
Taylor,753,888
Smith,335,48
Smith,990,922
Parker,205,802
Wilkinson,370,683
Mcgee,847,706
Sharp,44,435
Richards,66,498
Evans,753,513
Hudson,321,233
Olson,503,195
James,959,603
Moran,511,404
Miller,669,916
Seymore,971,616
Nunnenkamp,519,64
Barclay,722,854
Sexton,212,350
Lyon,156,976
Domingo,143,239
Keagle,371,984
Porter,23,482
Jones,512,512
Toothman,617,907
Peoples,42,647
Lewis,779,802
Hughes,727,508
Saugis,348,669
Brewer,163,61
Hunter,350,424
Best,911,53
Kleiman,864,791
Scurlock,311,650
Rea,427,970
Cordero,496,486
Guitterez,535,925
Riley,189,211
Sheppard,322,320
Cushman,770,887
Chauarria,934,122
Dahlke,692,469
Mcnair,792,913
Whitaker,177,263
Lopez,778,712
Hagins,399,5
Anderson,790,558
Griffin,271,285
Guerrero,699,851
Frenette,761,513
Taylor,523,692
Cooper,663,663
Harvey,155,175
Benoit,512,412
Rolen,999,644
Buie,200,650
Sibley,642,844
Tran,398,543
Toney,48,469
Fifield,778,637
Preston,808,601
Brinks,91,454
Dillon,34,37
Indovina,973,793
Montoya,960,518
Rayo,82,122
Spring,570,970
Jobe,166,259
Cherry,65,222
Reilly,156,489
Keller,634,767
Sims,662,396
Davis,321,724
Houghton,78,47
Nickerson,76,110
Fox,44,86
Williams,942,897
Cepero,6,173
Gillespie,309,356
Hartman,921,904
Charles,196,113
Williams,642,908
Balliew,462,186
Phillips,270,450
Carter,828,655
Valdes,531,524
Hart,37,381
Nutter,484,444
Gartman,230,246
Alexander,669,797
Brown,527,977
Degrenier,116,765
Means,885,762
Gladwell,954,904
Blackmon,422,538
Mejia,923,990
Ramos,599,605
Maxwell,173,554
Hudson,89,932
Hayman,305,78
Sauers,486,323
Thomas,726,596
Steele,900,721
Atkins,531,716
Elkins,931,785
Melle,81,339
Gold,850,994
Keil,7,281
Good,350,499
Montenegro,291,360
Hooker,928,224
Moore,730,817
Holder,169,244
Norman,530,669
Cobb,19,791
Jackson,652,550
Perry,571,935
Brown,345,359
Cook,85,343
George,333,51
Pidgeon,889,812
Williams,398,183
Liebl,412,117
Sudbury,471,439
Clayton,143,210
Summerlin,595,615
Marbut,349,389
Collins,815,821
Lusane,899,914
Marcus,742,887
Boyd,654,792
Lemon,39,788
Applegate,34,738
Bigham,536,593
Smith,139,45
Jackson,729,358
Robinson,230,454
Tuck,925,650
Cason,429,579
Baumler,234,103
Willis,649,811
Boulch,847,900
Ackerman,928,696
Benavides,438,78
Harris,959,761
Lacayo,474,625
Christion,449,385
Malchow,388,255
Johnson,299,184
Wilkerson,702,186
Mccauley,436,49
Sweet,584,578
Cummins,537,638
Mcquiston,984,807
Chen,529,959
Yuengling,976,720
Moore,591,586
Holloway,855,580
Mahan,713,588
Maier,218,276
Jonason,136,298
Zuchowski,686,741
Leon,807,466
Calhoun,550,862
Clark,956,706
Hammond,267,205
Schlindwein,993,938
Price,738,728
Williams,692,517
Crow,390,855
Phillips,222,771
Serna,382,115
Boyett,706,83
Reinoso,38,107
Woodside,582,326
Ruiz,512,566
Amigon,769,195
Dicks,479,210
Girard,135,59
Cain,813,511
Gaskins,291,309
Hohman,110,109
Massey,424,427
Groeneweg,774,858
Mcclean,883,973
Kelly,229,350
Goff,48,45
Lajoie,221,380
John,495,54
Smith,328,286
Numbers,332,303
Edwards,597,685
Small,233,824
Walters,280,16
Teller,452,129
Reeve,503,658
Brown,781,564
Marshall,150,366
Butt,391,255
Moten,943,719
Mccormick,482,980
Lopez,778,365
Hankinson,452,263
Dandrea,716,505
Mullins,602,510
Banks,444,374
Packard,699,606
Adcock,481,131
Hall,264,458
Sharp,15,759
Ontiveros,853,177
Rosario,690,990
Thomas,814,854
Adkins,351,342
Cummings,738,852
Bennett,728,217
Potts,97,435
Hansen,455,327
Kuntz,405,0
Harr,778,773
Henderson,56,398
Casson,652,590
Ortega,352,72
Hawes,158,780
Fenn,315,131
Sedore,895,769
Zarate,731,719
Brown,846,610
Henderson,19,136
Elkins,645,546
Brackeen,171,247
Davis,17,42
Baker,122,993
Saxton,121,440
Theriot,71,992
Brinkley,250,69
Creekmur,465,488
Gallegos,244,239
Wasson,681,80
Hauptman,500,934
Nelson,997,833
Hoefling,664,836
Chapman,664,537
Pendleton,564,556
Goldstein,234,31
Switzer,221,498
Patterson,248,678
Pena,185,228
Obradovich,602,709
Grady,793,815
Hickman,738,278
Gibbons,278,103
Kam,775,957
Patterson,297,131
Sutton,85,410
Dougher,510,177
Robbins,518,980
Lucas,921,439
Waugh,193,579
Small,709,965
Goss,867,708
Pearson,399,492
Cooper,627,698
Ladieu,393,228
Loomis,513,624
Mangham,171,624
Moseley,549,602
Malone,234,267
Shelly,282,151
Chapman,61,757
Desantis,277,79
Rone,137,336
Peters,841,889
Self,388,432
Davila,328,159
Cook,291,213
Nickel,211,343
Blatt,820,1000
Hill,912,619
Apilado,504,774
Hall,832,375
Resch,502,761
Ferguson,295,442
Mena,790,506
Ermitanio,125,324
Lee,292,798
Boos,251,954
Lee,283,138
Nii,300,735
Duncan,906,756
Doyle,304,378
Forsmark,985,547
Garza,728,828
Burkle,486,108
Matthews,14,67
Moore,646,595
Rosales,271,760
Webb,617,645
Davis,835,601
Campbell,373,647
Lathan,280,889
Drexler,512,506
Craig,214,101
Tang,851,596
Evans,536,898
Mattos,985,512
Murray,723,217
Minnich,604,171
Givens,560,544
Naughton,683,917
Odom,883,904
Peters,226,705
Richardson,910,708
Sparks,831,534
Himmel,302,22
Hernandez,805,929
Glover,354,54
Allen,1,486
Sutton,325,436
Paradis,639,654
Madrigal,571,742
Schechter,625,875
Seman,778,744
Holt,207,375
Buco,621,663
Wymore,674,251
Kercheval,141,234
Perrault,853,508
Godwin,983,381
Walley,279,753
Heard,692,190
Beall,206,0
Sixkiller,940,264
Madden,303,69
Gibson,89,122
Seidel,713,910
Hart,318,85
Griffin,466,103
Lawhorn,970,645
Dickey,578,752
Trowbridge,416,898
Ritzman,72,191
Harten,571,210
Moran,901,688
Daily,309,112
Maher,816,796
Jones,220,604
Wyatt,840,42
Evans,522,999
Holbrook,102,673
Morton,299,278
Kimmel,661,840
Pruitt,570,728
Bailey,971,878
Hillin,849,561
Mcgee,330,304
Mooberry,382,61
Zimmer,769,618
Manora,106,830
Crim,691,806
Schoemaker,470,462
Shuster,372,396
George,278,343
Ervin,734,646
Musumeci,336,814
Maciejewski,826,765
Kurtz,886,660
Strieker,544,920
Mcmakin,252,526
Kirschner,764,519
Griffith,579,692
Metivier,841,897
Flaherty,673,812
Schriner,318,257
Bowers,127,531
Fitzpatrick,236,169
Carbaugh,786,725
Surratt,602,668
Martin,239,355
Earley,621,575
Grant,336,814
Ryan,954,366
Lavender,740,746
Stergios,622,815
Tibbets,198,340
Castillo,752,714
Hayes,683,839
Bennett,544,769
Scott,473,165
Birmingham,459,409
Kellum,798,561
Baker,741,671
Whitling,493,195
Jackson,644,883
Baum,760,566
Leblanc,377,58
Baker,771,836
Mcguire,87,361
Williams,202,227
Howard,750,162
Keith,945,737
Bacon,958,36
Lord,258,572
Oglesby,427,2
Buchman,219,723
Castle,178,934
Thompson,798,890
Elrod,422,243
Gibbon,983,848
Slaughter,994,564
Tabor,619,862
Fritz,820,619
Mills,635,831
Brooks,959,688
Sanders,316,106
Martin,582,677
Joslyn,675,763
Taylor,705,857
Mitchell,369,432
James,513,375
Myatt,517,713
Brown,807,892
Doane,802,585
Fowler,948,574
Lynn,211,230
Marshall,198,182
Mallard,989,579
Johnston,611,984
Madison,957,69
Viviano,659,127
Fisher,90,105
Palka,756,37
Bailey,975,290
Dedmon,236,422
Pumphrey,671,6
Urena,913,847
Greenberg,651,819
Jalbert,293,522
Guillaume,926,587
Unger,596,961
Padilla,708,849
Angeles,671,518
Gilbert,491,357
Walsh,495,79
Thomas,468,965
Courtwright,417,348
Zamora,736,401
Zeitler,464,327
Burke,522,541
Pinkowski,563,484
Weir,603,893
Diaz,584,825
Poulin,107,203
Glasper,628,584
Wyatt,435,103
Williamson,986,597
Broadnax,64,382
Hurdle,996,507
Edwards,352,320
Gonzales,515,605
Crandall,47,273
Martin,623,154
Robinson,927,415
Ali,255,270
Wenger,30,929
Narvaez,617,232
Bernstein,760,337
Warner,726,972
Smith,39,435
Perez,359,947
Burton,971,785
Pina,242,230
Watson,209,162
Fraire,382,414
Miller,347,240
Rexroad,756,712
Garcia,158,930
Bolden,858,675
Simon,591,726
James,566,602
Favero,228,269
Charlesworth,364,346
Perdue,724,681
Yockers,26,701
Arnold,829,803
Foody,824,380
Banister,274,168
Shannon,87,377
Peredo,68,131
Fowler,772,212
Callahan,736,838
Meacham,483,454
Garcia,843,516
Mccullough,883,434
Mazur,57,249
Mcclure,432,218
Kelley,102,367
Brummett,811,841
Greene,517,576
Donohoe,919,818
Rivera,154,64
Zimmerman,146,246
Thompson,621,132
Pickett,888,330
Crum,855,986
Strode,897,117
Doi,830,745
Gray,278,285
Jackson,490,98
Tosten,929,539
Sanders,247,85
Rose,28,183
Abbenante,181,338
Woodall,311,535
Baker,528,902
Taylor,277,486
Lawson,654,928
Moultrie,962,804
Leigh,226,481
Thompson,99,363
Osborn,687,973
Griffith,813,617
Neese,859,565
Lingo,336,950
Dankert,29,333
Amato,196,624
Alley,923,167
Richards,150,221
Ramos,47,485
Kaba,302,432
Higginbotham,681,654
Melito,463,839
Land,797,687
Johnson,424,490
German,873,154
Walker,282,251
Hill,829,776
Welton,422,469
Hoehn,360,7
Mcdonald,942,724
Chavez,518,713
Daniel,658,49
Sheeler,31,268
Coleman,623,826
Simmon,672,654
Betterton,656,188
Birchfield,90,82
Thomas,841,910
Salter,731,742
Hill,267,386
Cressey,306,99
Guy,698,816
Cason,67,329
Steiner,167,339
Humphries,263,641
Holden,798,834
Karamchandani,69,750
Adens,211,433
Session,689,970
Hill,155,362
Gardenhire,833,961
Garcia,489,234
Thady,0,602
Zimmerman,753,531
Hayes,783,508
Mcpherson,165,319
Wineman,853,561
Silva,430,423
Brink,188,857
Anderson,967,512
Dunn,841,938
Sanders,614,184
Heckstall,135,314
White,795,856
Shake,685,346
Langston,410,276
Garcia,179,340
Carrol,257,329
Boyce,153,474
Castro,890,290
Roussell,937,661
Witkowski,813,478
Alexander,614,966
Holloman,775,635
Mahan,480,228
Sandoval,703,503
Cherry,426,435
Khan,765,207
Martinez,148,901
Williams,64,96
Rovero,173,279
Mattingly,961,875
Haugen,137,485
Altom,166,39
Hill,559,529
Davis,639,615
Robins,897,138
Lyles,337,211
Miller,310,45
Seyler,768,951
Gutshall,951,783
Salazar,814,817
Feltner,705,743
Wittstock,991,514
Cole,664,718
Eatman,209,165
Neeley,816,650
Barnes,539,927
Thomas,882,668
Valadez,308,93
Frein,910,874
Dycus,495,236
Ferguson,863,787
Green,984,265
Marshall,521,645
Erwin,322,325
Wilson,787,609
Jones,252,173
Mcintyre,622,524
Ramos,714,555
Parham,129,208
Austin,716,997
Oestmann,583,859
Morgan,504,649
Harris,723,868
Jordan,988,570
Stewart,347,323
Mitchell,286,229
Roberson,868,684
Saulnier,461,141
Gantt,415,568
Sherrill,105,108
Meek,956,998
James,113,361
Dick,465,23
Rash,814,896
Taylor,558,778
Rhodes,954,202
Gartner,562,796
Speed,247,611
Kidd,200,116
Sandoval,239,793
Apodaca,10,217
Kent,751,79
Ramirez,679,715
Alfred,993,643
Zinn,482,443
Simpson,750,207
Atkins,237,412
Glenn,767,952
Garrow,53,432
Lieberman,93,256
Crittenden,51,347
Martin,340,998
Walker,356,209
Cunningham,76,434
Brantley,123,577
Barber,998,674
Sparks,415,366
Brennan,596,65
Smith,718,506
Conrad,12,491
Hubert,39,713
Chappell,836,720
Richard,663,378
Rummel,951,681
Mccloud,460,451
Connor,4,172
Matlock,921,521
Franklin,146,826
Casali,78,467
Casanova,315,178
Smith,58,128
Mcmurtry,899,822
Vaughan,856,900
Hines,992,279
Wright,566,960
Hilton,254,194
Jefferson,760,705
Bentley,826,537
Inman,420,463
Meza,159,524
Griffin,549,226
Smith,470,437
White,415,347
Carter,725,578
Ladd,894,675
Briggs,997,646
Berg,43,601
Sims,954,503
Moller,365,151
Blankenship,416,443
Bullard,238,10
Billings,439,448
Conroy,25,329
Santos,56,39
Barnard,252,200
Watson,775,712
Riggio,441,439
Contreras,729,616
Reinhardt,793,860
Thompson,504,638
Mejia,110,145
Wheeler,622,454
Dean,154,264
Carlisle,329,220
Smith,195,333
Reavis,828,934
Lemieux,874,832
Jackson,635,60
Pennington,404,5
Talley,567,911
Rockwell,534,549
Ritter,732,816
Bush,546,832
Wheaton,986,971
Cox,961,815
Zamora,825,790
Snow,336,201
Garcia,208,248
Pasceri,230,958
Smith,642,637
Mcbrien,93,326
Bunn,34,389
Brooker,44,486
Herman,667,525
Solanki,754,678
Acevedo,982,519
Franklin,467,236
Oliver,600,338
Bartolome,21,106
Hein,281,287
Sanchez,605,946
Sanchez,513,655
Esparza,811,703
Garton,161,912
Kinney,569,891
Oakland,680,793
Littleton,940,713
Wrape,874,520
Cook,551,965
Fanning,242,221
Layne,328,543
Showe,136,963
Mullis,93,973
Rustrian,22,880
Fortier,455,273
Komara,495,230
Gilbert,246,341
Amos,302,201
Jones,583,230
Klink,795,866
Cantu,493,75
Smith,642,991
Sutton,820,726
Fowler,827,860
Ponce,732,783
Erickson,949,677
Hazelwood,340,348
Bowlin,725,490
Osborne,973,989
Hossain,29,280
Barrocas,552,667
Grubaugh,148,296
Newell,511,377
Turpen,346,32
Goad,491,144
Womack,166,403
Santiago,35,284
Duncan,797,974
Barnett,697,342
Allen,495,414
Temple,518,34
Moore,190,902
Watters,338,265
Coley,455,112
Wright,807,722
Whitcher,484,422
Bell,920,494
Mimes,705,688
Vasile,88,55
Harris,769,760
Davis,242,861
Thornton,724,806
Watson,329,478
Niles,937,903
Bermeo,303,151
Lopez,791,101
Lindsay,167,169
Moore,680,896
Maly,965,723
Weaver,58,176
Santana,459,339
Mckee,161,257
Trover,494,358
Grant,121,304
Coleman,159,308
Maples,309,994
Brasher,893,818
Russell,958,741
Stuzman,882,179
Figgs,698,844
Halpern,209,143
Martinez,270,182
Waggoner,598,665
Waldo,97,359
Polin,747,734
English,368,249
Turner,273,214
Rosen,602,871
Anderson,209,609
Werth,526,707
Mulligan,808,552
Silva,928,535
Hardman,886,695
Mathews,619,752
Johnson,77,214
Williford,676,875
Pixley,180,404
Bond,983,732
Baca,270,226
Starr,125,136
Johnson,75,705
Hardy,528,434
Walker,673,63
Washington,4,278
Burkhart,32,334
Kennedy,389,135
Toliver,538,616
Rogers,96,760
Gates,941,691
Ricketts,590,578
Hammes,640,489
Testerman,237,79
Burlew,999,841
Medeiros,15,19
Melton,90,208
Reed,148,175
Wheeler,652,11
West,295,657
Rinehart,242,56
Redding,611,690
Ortiz,907,685
Maldanado,403,436
Odell,11,107
Mickelsen,441,389
Garcia,683,881
Simmons,435,279
Wigington,844,695
Phelan,631,663
Meehan,510,518
Robinson,605,960
Kinnan,879,530
Gilderman,180,362
Jones,40,989
Markle,250,657
Smith,843,523
Blankenship,538,433
Montgomery,228,661
Cain,301,915
Werley,49,150
Nast,815,919
Huson,125,377
Didonna,522,881
Moore,914,938
Moss,714,839
Lites,623,463
Clark,416,904
Cabiness,424,659
Mclaughlin,411,341
Fennell,943,231
Martin,2,148
Campbell,175,409
Green,978,696
Patton,687,812
Mingione,867,991
Davis,307,932
Ramirez,78,884
Harrell,452,369
Brewer,540,512
Mccormick,634,815
Mcclain,38,190
Fontaine,747,851
Allen,880,395
Gillespie,97,638
Jung,850,953
Segal,921,593
Thomas,289,322
Dickson,564,786
Brooks,584,185
Waite,595,193
Leblanc,690,728
Kirtland,476,217
Shaw,152,59
Lipscomb,552,849
Morales,256,489
Stanton,574,227
Dean,974,755
Madeira,738,260
Glover,686,671
Wagner,285,407
Hammons,985,950
Dickson,434,391
Pellowski,413,322
Ward,878,501
Marcum,367,957
Duy,413,388
Bond,394,677
Turner,390,709
Odom,133,293
Lee,407,359
Morgan,3,441
Roeger,31,429
White,626,613
Schaufelberge,413,319
Wilson,124,430
Zahri,10,208
Beck,632,443
Mariscal,731,888
Starr,696,946
Johnson,414,185
Phillips,882,516
West,827,942
Torres,302,319
Denton,914,914
Kisicki,784,717
Beaulieu,487,83
Hardin,600,625
Hawley,603,626
Mead,569,739
Lenton,515,961
Edwards,890,122
Smith,567,462
Stevens,815,921
Mecca,136,315
Morrison,320,133
Tilman,163,56
Carpenter,71,243
Melendy,350,29
Shouse,660,674
Patton,381,140
Almeida,994,153
Clark,657,708
Davis,858,120
Cheung,387,111
Moore,386,79
Adams,183,884
Gauthier,640,183
Hildebrand,295,968
Marcus,929,587
Mckenzie,969,754
Cowels,75,2
Feliciano,353,228
Powell,231,545
Wilkins,298,208
Baldridge,397,469
Flenard,578,720
Witters,954,459
Holmes,598,204
Wilson,251,258
Johnson,352,3
Taylor,305,206
Leclair,898,336
Johnston,240,648
Pitts,22,941
Harrison,312,262
Pille,662,178
Spearman,936,239
Latour,782,609
Legere,459,941
Franklin,130,96
Reinoso,993,689
Winfield,197,630
Hodges,937,832
Oyler,16,270
Francis,228,234
Riggins,482,262
Capps,849,911
Pecoraino,416,21
Burge,16,260
Faz,301,543
Newman,919,650
Seedorff,479,127
Garner,293,354
Youmans,267,964
Adkisson,405,186
Brady,636,796
Davis,129,234
Trudnowski,468,379
Reid,40,386
Wampler,789,823
Hall,786,546
Perea,14,896
Smith,54,270
Kirkpatrick,164,124
Crespin,871,656
Heller,773,290
Frank,954,858
Parker,664,732
Miller,403,140
Holderman,162,257
Hockenberry,278,481
Poli,435,2
Sturman,54,214
Brown,206,845
Ellis,991,425
Neal,770,106
Mcculler,126,199
Wright,940,627
Slavin,461,266
Harding,467,54
Catano,5,307
Rivera,953,884
Wright,723,653
Chon,30,474
Whitney,300,211
Clayton,553,72
Johnson,779,574
Chick,55,466
Demartino,732,726
Jobe,229,229
Vela,348,44
Brown,96,920
Schaedler,493,392
Nelson,1000,616
Rezentes,931,554
Roper,221,0
Stillwell,936,704
Gilbert,24,287
Meagher,409,94
Reilly,669,695
Allen,592,195
Grant,13,910
Clawson,189,443
Fontaine,561,479
Cook,847,972
Gregg,621,779
Watkins,424,71
Sears,487,133
Brantley,733,773
Martin,467,473
Blackstock,969,712
Carter,993,870
Heath,904,806
Foley,650,918
Bowers,329,962
Hill,362,134
Duncanson,137,315
Chennault,314,348
Fisch,323,387
Carlstrom,935,693
Rice,768,379
Woodard,154,22
Lucena,986,621
Heppner,129,320
Beck,45,36
Brank,658,544
Apana,764,351
Mcclanan,954,640
Warren,567,695
Johnson,355,25
Gordon,562,700
Burns,658,711
Schryer,893,962
Muse,713,30
Chiarito,555,557
Sawyer,197,483
Preston,216,213
Jackson,70,330
Tipton,79,132
Smith,567,944
Ford,598,901
Yung,57,635
Jones,33,958
Bailey,618,787
Gubler,374,61
Adger,691,939
Lawrence,336,206
Bell,861,552
Imoto,322,214
Forrest,671,227
Bake,22,217
Schmidt,575,663
Gallo,481,693
Garcia,732,819
Shockley,283,182
Monzon,386,193
Stanford,343,770
Howell,762,491
Scales,621,943
Chelton,555,816
Claypoole,319,112
Soape,14,83
Clemente,111,318
Preston,357,3
Gibbs,234,186
Margeson,466,803
Morris,428,150
Fletcher,625,750
Obrien,793,919
Sanford,208,815
Manora,779,848
Lewis,326,765
Jaquet,783,808
Ferebee,476,982
Albrecht,70,171
Shurman,279,94
Newton,779,675
Cole,990,807
Robinson,989,628
Williams,160,427
Banchero,114,303
Perry,150,395
Charles,223,226
Collins,643,864
Haber,591,879
Mascorro,779,901
Baker,630,649
Joseph,709,5
Haas,373,142
Overton,406,580
Chavous,171,897
Smith,46,186
Banks,384,999
Nichols,892,547
Rusko,782,707
Johnson,631,907
Wilson,628,894
Mckinney,139,334
Bell,946,278
Eglinton,320,186
Sanders,534,913
Carpenter,813,822
Hood,550,573
Gooch,374,147
Howard,34,17
Rohn,438,88
Ingram,859,314
Mcmillan,999,689
Whittle,863,865
Marshall,651,171
Roberts,325,150
Kendell,207,213
Sliger,144,837
Bearfield,856,778
Hunter,452,345
Davis,580,97
Jewell,912,941
Serisky,208,39
Gallagher,785,951
Brimer,752,531
Cavalero,180,91
Pedersen,960,506
Gregory,615,585
Martell,959,405
Richmond,460,16
Swilley,795,875
Helzer,857,968
Vazquez,117,388
Wallace,930,707
Murchison,609,969
Seals,811,507
Thompson,240,949
Towner,652,426
Freeman,272,954
Britton,728,804
Ross,776,824
Nasers,641,781
Wells,678,637
States,296,78
Groh,240,314
Tullio,370,674
Scroggins,166,103
Mcdonald,802,672
Tetzloff,518,532
Murphy,548,629
Dunlop,999,575
Woods,930,188
Towery,602,381
Blum,231,335
Revis,31,3
Schneider,218,45
Blanche,363,415
Gibbs,829,643
Howard,219,877
Callen,330,963
Chin,675,748
Chen,525,833
Brain,359,496
Love,548,624
Stewart,875,388
Carlson,325,189
Caballero,878,661
Koch,164,378
Holder,535,567
Stella,100,668
Brown,968,470
Gatto,867,945
Sullivan,117,95
Ball,69,142
Schott,530,219
Cuevas,535,684
Salvemini,974,626
Johnson,3,932
Presley,884,586
Perez,401,365
Parkes,222,118
Jackson,831,902
Placido,83,363
Murray,758,776
Rowland,861,838
Corona,326,309
Koch,294,495
Gepner,397,293
Le,606,988
Banks,49,469
Blaser,567,579
Boersma,659,589
Randall,213,412
Galante,557,739
Silva,368,361
Butterworth,790,652
Martinez,938,758
Magill,876,786
Damico,618,905
Bouthillette,532,148
Crockett,509,889
Stefani,179,406
Trevethan,75,265
Simpson,981,613
Lepore,887,90
Massey,136,899
Ward,158,579
Samuel,83,483
Wyatt,715,713
Harter,437,470
Crockett,419,410
Hunt,854,732
Smith,366,598
Metzger,833,727
Bailey,497,310
Thames,893,565
Chaves,715,844
Martin,698,548
Lewis,282,222
Cahn,942,571
Scully,376,135
Pigg,787,813
Rocco,695,776
Maxwell,654,911
Baxter,615,644
Hedges,490,110
Edwards,848,515
Harris,865,744
Pittman,531,858
Mccullar,580,477
Wasilewski,212,463
Nine,878,968
Bean,674,860
Fraser,634,917
Quiroz,545,660
Morales,728,936
Mason,552,784
Long,578,600
Keitel,364,152
Sloan,937,949
Cruz,206,465
Beaumont,664,541
Silveira,798,399
Finch,687,68
Engle,20,72
Madho,418,489
Santacruz,838,505
Whittman,260,257
Ross,847,64
Burrell,760,880
Hines,953,486
Gabel,30,17
Flynn,840,720
Hanko,812,730
Garett,748,602
Gates,74,965
Ohlsen,561,377
Raleigh,540,625
Crouch,991,812
Schrack,131,144
Meldahl,204,976
Rojas,575,654
Mayer,159,24
Springer,148,73
Servant,980,214
Montgomery,652,814
Stark,260,517
Jackson,276,330
Brock,938,978
Guimond,527,753
Cook,643,723
Stuart,542,702
Stanphill,696,859
Smith,192,369
Bossert,171,901
Wicklund,397,331
Mitchell,658,268
Butler,541,969
So,792,842
Phillips,343,47
Reed,806,880
Neidich,443,111
Chambers,779,942
Edmonds,159,116
Vestal,755,792
Infield,564,997
Hawkins,969,729
Howard,713,530
Lamborn,273,92
Edge,746,536
Fidler,486,302
Mosley,173,745
Mack,576,853
Golson,962,822
Hessler,654,561
Armstrong,455,98
Stevens,362,472
Johnson,680,905
Wood,331,351
Tonner,674,732
Wall,153,300
Bonilla,103,158
Santos,491,338
Bryson,946,876
Bolen,793,941
Fox,131,456
Delatorre,888,312
Logan,928,873
Duncan,743,445
Holmes,143,17
Gosnell,199,349
Irwin,595,722
Binegar,821,242
Mitchell,29,545
Aliberti,17,29
Hawley,774,988
Rodriguez,582,777
Rodriguez,119,405
Schroder,368,612
Parson,129,668
Hoffman,64,443
Rothenberg,56,63
Gill,808,904
Little,523,426
Brown,498,132
Mulcahy,355,865
Wanty,653,506
Parenteau,397,400
Wilks,952,223
Brammell,896,110
Ison,309,283
Dahlstrom,385,213
Dargis,605,819
Juenemann,829,392
Weiner,954,823
Hines,46,494
Baker,970,531
Hayes,920,712
Smith,287,115
Wade,478,393
Thomas,843,545
Hatch,778,440
Hayden,38,315
Wilson,412,905
Meade,476,425
Berry,675,204
Romano,87,121
Clark,233,800
Henry,321,323
Reyes,750,171
Duvall,874,85
Harper,996,761
Delgado,295,684
Anderson,420,276
Robertson,245,308
Tyson,997,148
Braun,133,226
Seymour,864,778
Tovar,180,204
Gupta,303,88
Germain,672,620
Pettitt,479,163
Lockwood,161,435
Cobb,551,90
Queen,421,810
Bilbro,810,963
Griggs,143,74
Carroll,669,837
Williamson,985,963
Fowler,832,328
Tyler,460,647
Morley,310,345
Morgan,825,939
Montoya,239,399
Chang,107,444
Ladner,721,774
Grubb,399,500
Millwee,463,711
Sicilian,82,256
Muller,91,78
Vashaw,372,504
Mata,891,621
Owens,249,950
Pollman,739,960
Vasquez,720,509
Gravely,301,287
Butts,41,244
Padgett,826,652
Williams,437,810
Hamilton,45,143
Daniels,783,2
Hernandez,258,489
Twiford,881,611
Reyna,274,472
Atwood,108,246
Connor,476,591
Hardcastle,778,121
Brewton,85,118
Gerald,813,933
Amezcua,394,212
Brandwein,419,316
Ritter,700,214
Baker,234,930
Porter,180,854
Kanish,673,853
Carter,293,974
Brady,649,889
Muzzarelli,910,532
Young,593,817
Wiggs,379,399
Wicker,31,5
Wichmann,867,523
Konwinski,366,60
Gold,626,976
Berg,599,285
Vessels,357,140
Wisman,89,797
Warrington,709,283
Bagley,919,548
Todd,961,321
Kranz,611,413
Johns,529,890
Bolton,11,364
Larkin,24,113
Pinedo,121,176
Scott,541,768
Katz,640,251
Fraser,169,497
Johnston,144,335
Wright,115,73
Vogan,545,840
Mitchell,705,668
Hart,19,869
Dubose,395,144
Colon,623,539
Dec,554,538
Carr,428,1
Lovell,96,77
Bush,760,614
Cornwell,45,490
Baker,579,678
Bourne,760,617
Lawrence,751,929
Rush,921,816
Jenkins,737,891
Vassar,937,300
Roberts,75,466
Newton,348,631
Pope,855,352
Douglas,582,756
Call,620,559
Olson,896,848
Vansice,401,743
Mccormick,424,206
Olson,798,598
Fulk,50,335
Jackson,903,948
Began,89,307
Cloud,135,390
Watson,30,482
Gambrel,780,820
Bell,898,748
